Nombre,Venta
Sibella,860.82
Dyann,690.34
Ninnetta,598.76
Queenie,447.49
Atlanta,242.01
Violet,445.73
Jenda,795.21
Tilly,308.65
Concettina,114.73
Robbi,799.5
Katharina,325.39
Lyssa,381.69
Genovera,979.44
Arabel,135.4
Hope,584.88
Mara,944.63
Gui,296.19
Tracey,180.17
Rosanne,80.52
Winny,868.2
Tressa,114.63
Gwenneth,828.97
Cacilie,966.91
Mariann,991.74
Corly,36.03
Marleah,744.08
Clementine,776.08
Phedra,2.39
Vonny,450.05
Dulcinea,645.08
Per,1123.22
Janeth Córdoba,102
Claudia Hernández,540
Lucia Duque,358
Jennifer Zapata Morales,215
Viviana Sánchez,569
Martha Restrepo,501
Mary Isabel Meneses,215
Sulma Sánchez,600
Adriana Arroyave,333
Paula Jiménez,881
Yadira Pérez,891
Anny Ramirez,538
Doris Elena Acevedo,122
Yolima Rojas,822
Natalia Henao,509
Elia Enid Granda,600
Edward Ortiz,184
Luz Marina Ocampo,848
Piedad Montoya,677
